lichess_id,ply,result,risck_player
QWRbvP0b,95,1-0,White
bTCeLD8y,73,0-1,White
MVLJqHF1,87,0-1,White
Eg8FE5Hm,98,1-0,Black
hkev9Z16,71,0-1,White
Z8q6hGo4,73,0-1,White
5tT5SVYd,63,1-0,White
zfqSjC3o,44,0-1,Black
GUMxW6bm,65,1-0,White
l8Gai0yX,94,1/2-1/2,Black
FFH7dVEx,69,1-0,White
P7y7AAsK,41,1-0,White
3IrgzEt5,71,1-0,White
nD7Tt7Eh,95,1-0,White
BvOkwPZu,101,0-1,White
2ItfXgbk,72,0-1,Black
hjbT2Ewx,44,0-1,Black
sN8kMFSv,70,0-1,Black
fEEz1a1S,69,1-0,White
US2yJdDn,81,1-0,White
QXQUboTd,108,0-1,Black
EcpV27oZ,61,1-0,White
ySnuit4v,126,1-0,Black
rE3EP5U9,79,1-0,White
GOljyCYE,135,1-0,White
efJjvVaY,98,0-1,Black
DZsD7IYc,57,1-0,White
3xXUJl8B,91,1-0,White
A85t7RR7,72,0-1,Black
5az3bRn8,58,0-1,Black
3nEdy3ym,47,1-0,White
UK4fcdec,91,1-0,White
kTqndc5r,94,0-1,Black
kTqndc5r,96,0-1,Black
kTqndc5r,100,0-1,Black
8WVEB6lU,90,0-1,Black
7dfsGWHP,56,0-1,Black
8PsNvfWF,62,0-1,Black
r8Nv88n8,70,0-1,Black
FryLZrYC,120,1-0,Black
8X2Kedyg,93,1-0,White
6CyA1QEP,68,0-1,Black
vtOB7fiJ,83,0-1,White
FPAwvSll,90,0-1,Black
ZU8kk1vu,77,1-0,White
5iJgnuEi,46,0-1,Black
2H3GkOeJ,114,1-0,Black
yt3KhMZV,60,0-1,Black
j54kAuHz,103,1-0,White
TNnXu0gB,92,0-1,Black
TNnXu0gB,94,0-1,Black
TNnXu0gB,104,0-1,Black
QEZTXIk5,110,0-1,Black
WfeBu2Ka,83,1-0,White
BssePeLs,61,1-0,White
hkSURfLo,101,1-0,White
FoTAxiRY,93,0-1,White
iAZ8dwJx,51,0-1,White
noqHqLXk,92,0-1,Black
y2TkXDhS,88,1-0,Black
6RctZpl8,64,1-0,Black
h6oeRc8o,65,1-0,White
wduD3j87,75,1-0,White
PJDWhktj,62,0-1,Black
80F0Sm5x,81,1-0,White
80F0Sm5x,94,1-0,Black
bkvkAA5I,89,0-1,White
9a2hy3ZQ,100,0-1,Black
ZOJcZZwT,76,0-1,Black
W2jWwyCa,68,1-0,Black
tmt4bTCe,105,0-1,White
1FYTj1DL,115,0-1,White
JAfpFvbg,68,0-1,Black
ygQicT47,68,0-1,Black
dFe1xGpY,84,1-0,Black
cB58LobP,42,0-1,Black
I1FMExoS,65,1-0,White
ts7usekb,45,1-0,White
PEbEiH45,88,1-0,Black
G7vZQql8,123,1/2-1/2,White
Cc9GaKwu,68,0-1,Black
KWL3zteK,117,1/2-1/2,White
GmXtwaJx,38,0-1,Black
bmbrnhnS,73,1-0,White
fJ4IliDF,74,0-1,Black
inODdLZl,75,0-1,White
mitRRNOO,49,1-0,White
hPmPrmtb,60,0-1,Black
oSrQ0vxq,83,1-0,White
glwtA879,82,0-1,Black
FcapFAc9,47,1-0,White
LQ3lgkQR,89,0-1,White
5a24MmGG,106,0-1,Black
fPKkh5V9,84,0-1,Black
VaXj43fP,74,0-1,Black
JhVPjOjK,88,1-0,Black
hnPbPLVk,69,1-0,White
hnPbPLVk,83,1-0,White
hnPbPLVk,85,1-0,White
iSTbURbJ,94,0-1,Black
iSTbURbJ,98,0-1,Black
9ThI1K5H,75,1-0,White
I5Z0jeig,62,0-1,Black
mg20laLw,69,0-1,White
b7j0KM0l,60,0-1,Black
ZDDyN2r5,117,0-1,White
WRl2vsXH,92,1-0,Black
2zYGSosC,84,0-1,Black
2HhyDROF,77,1-0,White
XnVAFI8A,78,0-1,Black
9PH8K4Ii,87,1-0,White
lgFSa23Z,82,0-1,Black
lgFSa23Z,84,0-1,Black
H2ALdTny,115,1-0,White
QYD4rw42,43,0-1,White
D2vYh4Hf,102,1-0,Black
TqdHsHVC,113,0-1,White
UzpQwjlK,66,0-1,Black
NEFHyxKs,94,0-1,Black
2qFOwKFb,93,1-0,White
NCYvpl8r,70,0-1,Black
nNP5TQNG,79,1-0,White
Qdh2KPWH,31,1-0,White
favxB37B,82,0-1,Black
Pc1hTwUl,40,0-1,Black
ft15S8Jw,42,0-1,Black
hGngNVqP,59,1-0,White
yrjJEB4Q,55,1-0,White
lJ7e01SD,115,1-0,White
6jMF6gjF,60,0-1,Black
PfaTMtDE,104,1-0,Black
Coa2Jb3i,79,1-0,White
qmuALqAb,74,0-1,Black
zUAPW6VN,74,0-1,Black
zUAPW6VN,76,0-1,Black
0uXVOIAw,37,1-0,White
RPN5ubOb,80,1-0,Black
YW4g0anI,94,0-1,Black
gPr7tPN1,85,0-1,White
G3KhcH3S,66,0-1,Black
P1OOUQfp,90,1-0,Black
VdxPo8vN,77,1-0,White
BgXfj8Ba,127,0-1,White
AS8OzH1g,101,1-0,White
FUeGVCTs,66,1-0,Black
IkYLKLU5,62,0-1,Black
iI8nd4vP,52,0-1,Black
51VOtoNo,84,0-1,Black
9WOrSUz6,51,1-0,White
l6cxuOQh,79,1-0,White
SULa7w4K,78,0-1,Black
T0MlWb7R,110,0-1,Black
ky3Xn6Ur,84,1-0,Black
LhqDeP8f,122,0-1,Black
ZXXF2fL8,93,1-0,White
qbvplkTL,93,0-1,White
KwOfpcTb,99,1/2-1/2,White
dYyG9vSb,57,1-0,White
RgeCtlMJ,53,1-0,White
hXiloq5p,67,1-0,White
0UekmkMb,68,0-1,Black
yiay1is6,85,1-0,White
GxGyUxgF,47,1-0,White
Z7UmdQh6,73,1-0,White
h8SYseIQ,59,1-0,White
PknRW5BQ,84,0-1,Black
McMb29wr,57,1-0,White
GtczRega,70,0-1,Black
Z99HtRhj,66,1-0,Black
hUsYviM8,47,1-0,White
LJt7lSsi,76,0-1,Black
hk1y90iq,123,1-0,White
hk1y90iq,126,1-0,Black
AvRJSz9J,90,0-1,Black
HxkRc9nV,74,0-1,Black
3c2blOsa,106,0-1,Black
5Do2VmWE,68,0-1,Black
6xYbhfqT,89,1-0,White
0ZxvXBkg,76,0-1,Black
qPKn40tr,75,1-0,White
SxsaFLwY,92,0-1,Black
2KKvJsMP,106,0-1,Black
lOrk7LdG,69,1-0,White
8cU1akAM,96,0-1,Black
HFk611hK,66,0-1,Black
kTEo0hnm,86,0-1,Black
8QR6dCj7,84,0-1,Black
IttIjFeO,56,1-0,Black
UFUBw7l7,104,1-0,Black
wCL5WJmm,68,0-1,Black
s407e8Et,97,1-0,White
SF9vME9l,73,1-0,White
mqqneckm,82,0-1,Black
ZHFxCMYA,93,1-0,White
9F07R8lK,88,1-0,Black
I3dxikfX,82,1/2-1/2,Black
xLdlzBMC,87,0-1,White
dvTdhSTk,43,1-0,White
kbQnNBWj,58,0-1,Black
gzrdGXZ4,66,0-1,Black
T3F7QGWz,92,0-1,Black
d7bsvDq7,92,1-0,Black
8Hyy5W80,75,1-0,White
uRHYVcUd,97,1-0,White
sPLNqFwt,62,0-1,Black
BdtWv0xI,51,1-0,White
ZbRogWfQ,74,1-0,Black
spcg32N1,59,1-0,White
tzCq4yLr,83,1-0,White
uaLttuDb,65,1-0,White
ZwE8ZhgK,73,1-0,White
xPapqrJo,89,0-1,White
f5pff1dx,79,1-0,White
ufPU6gKg,63,1-0,White
KioTNYWA,75,1-0,White
Yl7pH1fW,92,0-1,Black
aBDsVv2K,57,1-0,White
9rfMyZbe,95,1-0,White
MlFTDHOr,67,1-0,White
UDUYLiqq,63,1-0,White
4y8Op34V,110,0-1,Black
SMn0oF21,83,1-0,White
UkoaB5cC,48,0-1,Black
3m1zVNZ5,90,0-1,Black
yBbf5mxd,73,1-0,White
TIXfEAXk,71,1-0,White
pVkXpu0w,77,1-0,White
GYkHkREr,66,0-1,Black
D3gmYqyC,80,0-1,Black
dgIdtqR7,112,0-1,Black
LNI4NWED,92,0-1,Black
GLnUUlk8,46,0-1,Black
kghMHcYq,107,1-0,White
CQ0DjEdE,45,0-1,White
zFXYuYvP,90,1-0,Black
mCB9WOxq,76,0-1,Black
12Bjjd1c,79,1-0,White
xe0OyWBs,111,1/2-1/2,White
xvwXIiBp,62,0-1,Black
2oglMnxW,34,0-1,Black
QVAwG7Fc,112,1-0,Black
muOMU5vc,92,0-1,Black
K6U6lZBi,70,0-1,Black
EZeplVPz,104,0-1,Black
KXtNbY3G,54,1-0,Black
KXtNbY3G,69,1-0,White
0wbRE0Qm,77,1-0,White
IblPv95t,73,1-0,White
O6FWI2iU,71,1-0,White
FrvWU9s2,127,1-0,White
6NntfjVd,91,1-0,White
1Vl3mVa7,51,1-0,White
25ee5fKv,49,1-0,White
UVqQ9voi,122,0-1,Black
UzmuSokR,120,0-1,Black
SnG7D1kE,117,1-0,White
5QV7Omrh,77,1-0,White
E5N6uy9A,104,0-1,Black
SbPpCDGN,97,1-0,White
UobXz5kJ,51,1-0,White
HE1qdHLS,69,1-0,White
ld4OLbQp,58,0-1,Black
RoJ2bRBD,88,0-1,Black
3xADlj1F,98,0-1,Black
1ZDruaNd,68,0-1,Black
SB6x26q1,87,1-0,White
pbieQHIG,66,0-1,Black
8paBZ13X,40,1-0,Black
248X2TOX,58,0-1,Black
eqj8Is9h,86,1-0,Black
ThJ0rd9R,113,1-0,White
hIPSkQJn,91,1-0,White
NW8MW7Nb,96,0-1,Black
to6yZLB9,73,0-1,White
seTK6evf,81,1-0,White
u7DGwzgl,78,0-1,Black
klLILPrB,48,0-1,Black
KIB4EPsM,82,0-1,Black
M2ZeeJoB,87,0-1,White
M2ZeeJoB,89,0-1,White
M2ZeeJoB,95,0-1,White
W5Un4xB8,155,1-0,White
BxOYMr8A,86,0-1,Black
lnzffcKz,59,0-1,White
OXMH2MZ1,57,1-0,White
pRj80VAN,55,1-0,White
m8Zhpwmx,75,1-0,White
gFBfE4AB,53,1-0,White
C1Ng6X6R,88,0-1,Black
y5UM3CIk,64,0-1,Black
Ckt9ofFU,106,1-0,Black
FFUR6Fmy,57,1-0,White
7aN1MfA6,72,0-1,Black
r4MG2oum,52,0-1,Black
mhZOeGGa,45,1-0,White
1vutgWJt,28,0-1,Black
SFSW0GYS,82,1-0,Black
SFSW0GYS,88,1-0,Black
SFSW0GYS,90,1-0,Black
SFSW0GYS,94,1-0,Black
SFSW0GYS,96,1-0,Black
7iUMALP0,49,1-0,White
Crq1dida,129,1-0,White
zHg1ArQo,78,0-1,Black
yx30YUmL,61,1-0,White
VLF9XnUS,99,1-0,White
koGwGM6w,73,1-0,White
9kwqV8KP,82,0-1,Black
HYJmQzoK,67,1-0,White
1OJmiLQo,76,0-1,Black
0HqdpJPj,82,0-1,Black
p2YP2mTH,95,0-1,White
5He7pUYm,59,0-1,White
5He7pUYm,65,0-1,White
5He7pUYm,74,0-1,Black
b2Qt7d5G,94,0-1,Black
sCqNRMYV,87,1-0,White
0CNXetVd,79,1-0,White
LTaGKidX,64,0-1,Black
vBYNp5Dc,68,1-0,Black
fY0qwOWt,92,0-1,Black
BRCx8NEG,61,1-0,White
imoghgUt,81,1-0,White
Vnp6yX1G,70,0-1,Black
FgHG5J6c,50,0-1,Black
qIR9t74H,88,0-1,Black
fTHWKwK5,83,1-0,White
nrfeRBUG,42,0-1,Black
9opF7QEf,65,0-1,White
0Z6uFkl2,71,1-0,White
xVkgogBB,101,1-0,White
nzL9sA7A,77,1-0,White
BoZARKb4,49,1-0,White
NAGDyle9,74,1-0,Black
DyBDDbLW,110,0-1,Black
MV6JAhBk,66,0-1,Black
re6OBFFe,63,1-0,White
NLqYpZBe,39,1-0,White
CSEKSkm6,59,1-0,White
CSEKSkm6,61,1-0,White
ksJMd3Kb,121,1-0,White
YHorE3Te,87,1-0,White
LYMCZuJr,71,1-0,White
UJkpEEk0,69,1-0,White
8QkVrugI,80,1-0,Black
NjpSaMuw,76,1-0,Black
xWiW2HXZ,71,0-1,White
GWBj3PEr,49,1-0,White
n10AhhZJ,79,1-0,White
n10AhhZJ,83,1-0,White
WnvzdNrL,79,1-0,White
JXAsTToj,59,1-0,White
PPdPvwh2,130,1-0,Black
UFoexXoJ,46,0-1,Black
AsAhnsFg,74,0-1,Black
YOPrVc4a,73,1-0,White
6zK7Y1OC,76,0-1,Black
LFhqTjOZ,89,1-0,White
94wLJs5w,83,1-0,White
BEU4i3yF,72,0-1,Black
BEU4i3yF,74,0-1,Black
6Ic0Xqwc,93,1-0,White
EHSHB7Tm,78,0-1,Black
K7Hk6QvT,58,0-1,Black
EsBFr27F,79,1-0,White
RpWT3wAk,56,0-1,Black
jc5U9en8,58,0-1,Black
AbWyxmVA,79,0-1,White
KZvGspZ1,112,1-0,Black
r8aIDwvi,109,0-1,White
ae6s5Pmy,46,0-1,Black
qj6oUftg,62,0-1,Black
I9ZnbxPE,82,0-1,Black
fpzxFbBw,83,1-0,White
UhXopwsr,64,0-1,Black
FIvqgfAs,125,1-0,White
cfJxNEz4,105,1-0,White
fw0Vxu83,118,0-1,Black
9qRbeCuA,86,0-1,Black
hOuOisZh,81,1-0,White
uaaLTYU6,46,0-1,Black
75z3AsqW,96,0-1,Black
75z3AsqW,98,0-1,Black
60FsLduu,116,0-1,Black
0bg2MZVh,65,1-0,White
FWTnXcM1,101,1/2-1/2,White
yvGCiuja,70,1-0,Black
tP8mRMrr,42,0-1,Black
0exOsR0J,72,0-1,Black
tWDEmGvB,67,1-0,White
FLqhxp8r,69,0-1,White
b3vCs4pt,153,0-1,White
8Iggd8Gr,56,0-1,Black
y53XaFCC,97,1-0,White
BAVeKMJc,90,1-0,Black
9OFaKZjS,74,1-0,Black
5XqNSPLo,69,1-0,White
eyQUsxEI,107,0-1,White
Afc7KKNr,80,0-1,Black
Afc7KKNr,98,0-1,Black
RrxDyr1b,55,1-0,White
VRPuW3qF,50,0-1,Black
JdinF7eM,80,0-1,Black
AUB0CpVo,99,0-1,White
J2b12htZ,68,0-1,Black
VYEHy7Q3,86,0-1,Black
YzNH3Ls5,81,1-0,White
r32JI0F7,73,1-0,White
uE851HCI,65,1-0,White
uDZZK3td,68,0-1,Black
SMHe9f5j,81,1-0,White
8eK9bnnR,68,1-0,Black
SjjyBmrD,63,1-0,White
0mINpbOD,108,0-1,Black
Iikv9S2A,66,0-1,Black
dgV8vuLt,87,1-0,White
CIv3Mm8P,86,1-0,Black
46vvdzct,97,0-1,White
ATIhFpvd,63,1-0,White
K2N2p6Lf,82,0-1,Black
vLXBWqRY,49,1-0,White
lJTxN3er,77,1-0,White
BrUY3tiX,120,0-1,Black
8QPp4G6z,87,1-0,White
zf2oTPgL,57,0-1,White
Ml1o6OjK,65,0-1,White
pvLKNa6I,66,1-0,Black
hkZxqf9J,109,1-0,White
PqAYz0I1,97,1-0,White
gqPTfoiQ,100,0-1,Black
lHhWHhIP,100,0-1,Black
keb23DmG,108,0-1,Black
wKdJuumq,71,1-0,White
yyjqYNfM,84,0-1,Black
ICZmAWW9,69,1-0,White
V1JHYs2z,93,0-1,White
YLwJbHVW,76,0-1,Black
1MLgPSxL,126,0-1,Black
sXQy9Hwm,37,1-0,White
085ToY3L,104,0-1,Black
Fnz3RQXX,56,0-1,Black
nnJEYUwm,65,1-0,White
SMBVUnvD,116,1/2-1/2,Black
hvoQihhR,63,1-0,White
6qukM3mD,81,1-0,White
J5Slee4m,84,0-1,Black
FrDC47yF,82,0-1,Black
GVIJmjH2,135,0-1,White
YyIUTHst,60,0-1,Black
2eU1qIOa,108,0-1,Black
rTCJLFNB,66,0-1,Black
2B2lPEqN,87,1-0,White
XkiUt6jU,81,1-0,White
E0AVKbNp,85,1-0,White
1EG77yLx,68,0-1,Black
MwxazZzS,63,1-0,White
nyRJ3SIW,81,1-0,White
xfdHAZQL,125,1-0,White
U4LIVf3y,60,1-0,Black
ImWtR2mC,79,0-1,White
GHHOaM2t,136,1/2-1/2,Black
oOpmrEzS,92,0-1,Black
hYfRkf5X,70,0-1,Black
ZpbpYkam,78,0-1,Black
hKY97z5d,68,0-1,Black
H0ZV15nC,106,1-0,Black
UbeuX2Xa,43,0-1,White
C92tN9HW,77,1-0,White
1QrALKdr,88,1-0,Black
I5VnRO95,66,0-1,Black
FcEZRsO8,54,0-1,Black
9n6roEzo,77,1-0,White
71B1pVRV,69,1-0,White
Q3jTGkMB,46,0-1,Black
BoKypj4N,78,0-1,Black
Pk04Ijrn,69,1-0,White
1pw7vVJ5,54,0-1,Black
aPOXdUQY,90,0-1,Black
BJv6E6rV,69,0-1,White
Y0y8jXqe,46,1-0,Black
BAuPn0Zs,96,0-1,Black
0yqbjyg2,73,1-0,White
gFHS92Lk,39,1-0,White
jiLTawVa,64,0-1,Black
N8CEKSvo,65,1-0,White
ALzwrmnY,83,1-0,White
7Rj4Iz4k,76,0-1,Black
ibcGGR5y,122,0-1,Black
cU1hGR53,66,0-1,Black
ik8NjZrK,99,1-0,White
vvoAu7cs,53,1-0,White
N4Iu817z,68,0-1,Black
ZRgMVAAg,71,1-0,White
FbeiEnjh,113,1-0,White
FbeiEnjh,115,1-0,White
t1AMNmrl,69,0-1,White
HEIPM4LP,88,0-1,Black
dZ6LxH35,53,1-0,White
APnZHjf5,45,1-0,White
KyVaidhk,67,1-0,White
Tm9Qp0rO,64,0-1,Black
cS06cN1k,76,0-1,Black
e2UwlayL,74,1-0,Black
pvT6QGAd,58,0-1,Black
6rqJKW01,107,1-0,White
4kao1tna,81,1-0,White
c4SPodgC,72,0-1,Black
c4SPodgC,80,0-1,Black
FA7nQOCC,57,1-0,White
LDfS1u8A,64,0-1,Black
QTyGEhiF,73,1-0,White
ILmYMDWQ,78,0-1,Black
V1gAbGoh,71,1-0,White
xLAN60zJ,70,0-1,Black
9roCGz7g,79,1-0,White
45sI5UUl,75,1-0,White
GH1TXvmO,125,1-0,White
y8y8Kim9,66,0-1,Black
8DTrYtS4,65,1-0,White
CSlJCg33,112,1/2-1/2,Black
1bXt5QXE,65,1-0,White
yKQxL6ov,88,0-1,Black
vDApla6i,70,1-0,Black
SKH77m6Q,56,0-1,Black
qbn5gFdj,76,0-1,Black
qbn5gFdj,94,0-1,Black
efcVMKpY,79,1-0,White
pk5pt2J9,52,0-1,Black
xLzLEmOn,56,0-1,Black
ImZ0mf4E,110,1/2-1/2,Black
pmxQC3RF,67,1-0,White
2sBMrE33,54,0-1,Black
BrVOWkWS,53,1-0,White
2XayMLdH,77,1-0,White
KoezMvPt,92,0-1,Black
ESedmC9F,68,0-1,Black
ZhgKycrF,111,1-0,White
NS9r8b61,95,0-1,White
birtVwVz,80,0-1,Black
44YT3jli,92,0-1,Black
6NjTrbUd,82,1-0,Black
6NjTrbUd,84,1-0,Black
Fo0MDqU7,53,1-0,White
3MLC03S4,44,1-0,Black
i1Pof2NB,123,1-0,White
YcJZu2Lo,63,0-1,White
AAerolKR,123,1-0,White
S89FbDF9,75,1-0,White
W1U4aSfv,109,1-0,White
YW3hDGZo,43,1-0,White
ObsZRUQY,76,0-1,Black
HzJgiXj2,104,0-1,Black
GNCxSfKK,62,0-1,Black
HVIWUw0T,49,1-0,White
fUV29vZZ,77,1-0,White
kyxabRUF,78,0-1,Black
Gkzs0ziI,72,1-0,Black
mrsJcNzt,62,0-1,Black
t5F8UKAP,59,0-1,White
dvydDbSp,58,0-1,Black
C5aw15ai,85,1-0,White
8mySHFUq,55,1-0,White
7QBKt5Hv,119,1/2-1/2,White
YL4xOhiY,111,0-1,White
YL4xOhiY,113,0-1,White
2CBq6YNK,80,0-1,Black
mVdHzlNC,57,1-0,White
wALGvwCp,45,1-0,White
P9AEZKiH,62,0-1,Black
Q5dKHSRA,65,1-0,White
xaDRhMMn,71,0-1,White
hq6B3Qo4,86,0-1,Black
QBhMhmqU,95,1/2-1/2,White
amV6YyHL,75,1-0,White
OTCLmYUw,56,0-1,Black
md0GtVkL,70,0-1,Black
nKUvQhML,121,1-0,White
1DwKfT8Y,107,1-0,White
KkeffvuN,104,1-0,Black
57JzNxLC,109,1-0,White
AOWtCWL4,63,1-0,White
Qii8NLNz,39,1-0,White
SW1yb0c7,76,0-1,Black
nHkB3D1D,52,0-1,Black
XX1sJsNh,79,0-1,White
zc7eGI3l,40,0-1,Black
e5p8jTub,70,0-1,Black
ymXaLmPd,71,1-0,White
ShioCIL4,106,1-0,Black
ShioCIL4,117,1-0,White
6CiLpMWS,59,1-0,White
aZQ5JcuB,81,1-0,White
lZrjA8tC,81,1-0,White
8WwEQUh4,87,1-0,White
KnYtyd1j,68,0-1,Black
CaCAutZs,79,1-0,White
ODduus4f,47,1-0,White
Vzelle60,106,0-1,Black
FkSoRKXC,56,0-1,Black
nkG8RFWl,74,0-1,Black
Lm8K3yjk,87,1-0,White
zNgQhE2y,70,0-1,Black
54egn0zT,69,0-1,White
DlfToKiV,39,1-0,White
q2uq6dtr,37,1-0,White
FKQKE0pp,62,0-1,Black
13U7M8OB,76,0-1,Black
akWTfFXj,104,1-0,Black
7II2nCc6,74,0-1,Black
HoZXMVVl,118,1/2-1/2,Black
WDSXMHzr,18,0-1,Black
EAdfcml7,70,0-1,Black
rOsjv4JS,78,0-1,Black
rY0O0gPq,74,1/2-1/2,Black
yIN488cQ,67,1-0,White
0GLaVnBH,96,0-1,Black
CdCodrdj,80,0-1,Black
1FGq7hNi,58,0-1,Black
ACEbT4SA,61,1-0,White
SRV6YnWh,93,1-0,White
ALOaIyyC,78,0-1,Black
y6kgMda1,83,0-1,White
FDZJSu1H,75,1-0,White
n07ylJyF,51,1-0,White
DZkP417M,80,0-1,Black
Vds7KvN5,123,1-0,White
JVe0ViiL,115,0-1,White
nswSAYQM,52,0-1,Black
NPXpuuVn,70,0-1,Black
Fim3kVe2,71,0-1,White
DEgsvj4J,121,1-0,White
iPShaNtg,45,1-0,White
W8BXU3Mu,68,0-1,Black
BSLYYOaF,74,0-1,Black
xzHs2zGa,69,1-0,White
txGBChy9,79,1-0,White
bIXHigsX,76,0-1,Black
0BZr9Egh,59,1-0,White
iOEXp3jc,52,0-1,Black
COWgt6Qn,104,1-0,Black
N4WZgubM,90,0-1,Black
LO4gDZm2,110,0-1,Black
dfsk71vS,103,1-0,White
GxvbqZWG,85,0-1,White
B0fPAQQK,120,0-1,Black
MQoaeb0e,59,1-0,White
EKGbaHD4,54,0-1,Black
V51X4Ym8,67,0-1,White
yOIVNl2n,68,0-1,Black
8ujCLcNK,82,0-1,Black
xBKk6fco,90,0-1,Black
cRDCHKiR,50,0-1,Black
6B24fT6h,64,0-1,Black
10URkhLr,81,0-1,White
pT2GEDpl,72,0-1,Black
t1KUwWYx,43,1-0,White
ayoaFrMg,65,1-0,White
ysQ5JPL7,67,1-0,White
OQd1rDeh,55,1-0,White
6zWPn7Bo,96,0-1,Black
Q0iH9yGL,102,1/2-1/2,Black
bNVw509b,71,1-0,White
4LKqrmlF,105,1-0,White
FZ9W0phr,75,0-1,White
FZ9W0phr,79,0-1,White
bqeHGwiS,76,0-1,Black
DZKqoEvz,99,1-0,White
DZKqoEvz,106,1-0,Black
hzWXWrQw,107,1-0,White
QGiv2EV4,53,1-0,White
6af27ctL,88,0-1,Black
brTLTrLi,83,1-0,White
c17JoA8c,71,1-0,White
P1lZTOCL,91,1-0,White
hyqWqAEb,80,0-1,Black
S6w5X9hX,119,1-0,White
uvMaq1kL,116,1-0,Black
bp1Y33p2,95,1/2-1/2,White
vquPOVnu,87,1-0,White
cgyfXWWA,114,0-1,Black
pVQ8qYmZ,47,1-0,White
vxxzGNtF,49,1-0,White
RuhUWkgp,46,0-1,Black
m7Zs8aNR,122,0-1,Black
xkFY2GOR,101,1-0,White
wk8ws7a9,88,0-1,Black
5m8OXmLv,117,1-0,White
CCYx7DHa,78,0-1,Black
8xUuX9nt,128,0-1,Black
caqFYjDH,78,0-1,Black
Ra2u7YCD,93,0-1,White
heWfXZkq,48,0-1,Black
8tfxoHAW,79,1-0,White
YQSq1bei,73,0-1,White
XYlYAFd9,108,0-1,Black
VfxWAJ7K,40,0-1,Black
5eDNpzII,76,0-1,Black
EDJE5ofi,41,1-0,White
SS4OYNpV,47,1-0,White
87vXjd0H,77,1-0,White
paExwlJh,66,0-1,Black
PmxzJcja,83,0-1,White
pHjBeZWH,62,0-1,Black
XirltCiC,107,0-1,White
ojSeNeHc,84,0-1,Black
v1ADWp0O,59,1-0,White
Jf6MRYVc,84,0-1,Black
K57nc8fe,103,1-0,White
ALP3kBu3,64,0-1,Black
Hh9c4TO2,46,0-1,Black
usLB3pS7,86,0-1,Black
LbgSGJeq,106,0-1,Black
wZW9vQo4,103,0-1,White
PYyCZkKX,59,1-0,White
LLoDgLhT,66,0-1,Black
Z8TAxBrb,73,1-0,White
UIpbc8sH,87,0-1,White
Jmv5tEaH,85,0-1,White
lAANWUo6,43,1-0,White
yTkXHgFJ,101,1-0,White
FmLclx25,97,1-0,White
LxSMtUou,81,1-0,White
0Bi6thcW,98,0-1,Black
fcu7VXrm,85,1-0,White
BGt6inHd,80,1-0,Black
QwdPRFk1,93,1-0,White
NugMRKET,86,1-0,Black
bSF1YelM,67,0-1,White
bSF1YelM,71,0-1,White
o7VYG2bE,102,0-1,Black
71td04Wz,111,1-0,White
TfiIP2cI,77,0-1,White
mvm949Jj,55,1-0,White
RpP0niku,69,1-0,White
WrFTtmuP,114,0-1,Black
EaB9CoHJ,71,1-0,White
pR4HVYRy,90,0-1,Black
VBYH12lh,87,1-0,White
shw4tiZL,75,0-1,White
2QF4Mvgw,124,0-1,Black
KJTEWUD4,87,1-0,White
vLXuQSYi,69,1-0,White
MZShHaaN,120,0-1,Black
NBee08Nm,101,1-0,White
ssl6Pht2,56,0-1,Black
zPaTXpcc,61,1-0,White
78xR882W,90,1-0,Black
ElFDKe1S,62,0-1,Black
SjieV0Gq,81,1-0,White
8Px7BAVo,77,1-0,White
ZEbUnaB8,99,1-0,White
pbH9bPVy,51,1-0,White
B8LxDGIh,38,0-1,Black
ZvVi6FlD,77,1-0,White
eaBEoJ6n,77,1-0,White
5iRQMJxw,98,0-1,Black
ZPU42hbc,50,1-0,Black
eBFrIDma,91,1-0,White
DZ4SohBK,70,0-1,Black
rrF3gxZ2,83,0-1,White
Nb6NBBhY,86,1-0,Black
M2nUi5Ke,60,0-1,Black
9e5OsMES,147,1/2-1/2,White
1X3dKe1A,83,1-0,White
Z7G8PJZo,96,0-1,Black
ABUxnHV0,135,0-1,White
trRLQ3P4,91,0-1,White
SJsNBxOR,107,1-0,White
1gPV9RLC,96,0-1,Black
fXqHkDwr,68,0-1,Black
oNtBQe7C,65,1-0,White
vQNDcotZ,39,1-0,White
XNcX0ltD,68,0-1,Black
pTgtToZ6,92,0-1,Black
k3IiuGSi,57,1-0,White
Enyvdjbg,90,0-1,Black
MWRSHdLD,74,1-0,Black
MWRSHdLD,76,1-0,Black
6aEDsBUB,79,0-1,White
RBFCwhxD,53,1-0,White
3d0E5oG9,75,1-0,White
N6FQHaNB,63,0-1,White
N6FQHaNB,67,0-1,White
5gcwQuRo,61,1-0,White
kcrlujH0,147,1/2-1/2,White
k8YWKSbk,62,0-1,Black
WzPKSLFE,93,1-0,White
3hYukaBt,71,1-0,White
rUfZMfyR,80,1/2-1/2,Black
c18Z87B2,60,1-0,Black
P2pJruG2,78,0-1,Black
K40Jgz3e,55,1-0,White
8wAKCx0t,76,1-0,Black
wFmDF29d,71,1-0,White
dUQ1rZs1,84,1-0,Black
MHyKzlHp,100,0-1,Black
Z24daeQ5,79,1-0,White
FmszoT8Z,127,0-1,White
CyxTSlnG,67,1-0,White
EAXkehju,84,0-1,Black
XV4e7qXp,121,0-1,White
BjsZ3Ij8,68,0-1,Black
95dKUqpW,94,0-1,Black
iGbQGimX,53,1-0,White
GC4eMPue,95,1-0,White
